"","WT_p_val","WT_avg_log2FC","WT_pct.1","WT_pct.2","WT_p_val_adj","gene_ID"
"Chir08Ox-b18300.2",0,0.44126979493306,0.12,0,0,"Chir08Ox-b18300.2"
"Chir03Ox-b01000.2",0,1.15336210967402,0.16,0.001,0,"Chir03Ox-b01000.2"
"Chir04Ox-b26410.2",0,1.23030463935863,0.213,0.001,0,"Chir04Ox-b26410.2"
"Chir05Ox-b22900.2",0,0.872438537603649,0.112,0.001,0,"Chir05Ox-b22900.2"
"Chir06Ox-b13630.2",0,0.768456560863153,0.117,0.001,0,"Chir06Ox-b13630.2"
"Chir07Ox-b20270.2",0,0.362873386312955,0.205,0.001,0,"Chir07Ox-b20270.2"
"Chir07Ox-b30280.2",0,0.703674941729064,0.139,0.001,0,"Chir07Ox-b30280.2"
"Chir08Ox-b07070.2",0,0.310113292152826,0.15,0.001,0,"Chir08Ox-b07070.2"
"Chir08Ox-b23240.2",0,0.774398660300481,0.154,0.001,0,"Chir08Ox-b23240.2"
"Chir01Ox-b01580.2",0,0.610386272496153,0.326,0.002,0,"Chir01Ox-b01580.2"
"Chir01Ox-b22650.2",0,1.01960764341024,0.397,0.002,0,"Chir01Ox-b22650.2"
"Chir05Ox-b10320.2",0,3.02605158418697,0.232,0.002,0,"Chir05Ox-b10320.2"
"Chir07Ox-b31070.2",0,2.01232868277297,0.226,0.002,0,"Chir07Ox-b31070.2"
"Chir06Ox-b04610.2",0,0.411493528179346,0.111,0.002,0,"Chir06Ox-b04610.2"
"Chir01Ox-b02300.2",0,0.252727143064893,0.138,0.003,0,"Chir01Ox-b02300.2"
"Chir02Ox-b22460.2",0,0.409898429154349,0.231,0.003,0,"Chir02Ox-b22460.2"
"Chir02Ox-b27180.2",0,0.438408517608795,0.114,0.003,0,"Chir02Ox-b27180.2"
"Chir03Ox-b05160.2",0,3.58727659739697,0.16,0.003,0,"Chir03Ox-b05160.2"
"Chir07Ox-b20280.2",0,0.538752975229903,0.298,0.003,0,"Chir07Ox-b20280.2"
"Chir07Ox-b19190.2",2.52991755356803e-266,3.97038024041062,0.102,0.003,4.97381791031475e-262,"Chir07Ox-b19190.2"
"Chir03Ox-b26140.2",0,1.01720661866843,0.448,0.004,0,"Chir03Ox-b26140.2"
"Chir04Ox-b26430.2",0,1.16181723433367,0.512,0.004,0,"Chir04Ox-b26430.2"
"Chir05Ox-b02910.2",0,0.258133668511524,0.145,0.004,0,"Chir05Ox-b02910.2"
"Chir05Ox-b23900.2",0,0.283790645133072,0.166,0.004,0,"Chir05Ox-b23900.2"
"Chir07Ox-b16670.2",0,1.25900097594553,0.341,0.004,0,"Chir07Ox-b16670.2"
"Chir07Ox-b20540.2",0,2.05387316827335,0.623,0.004,0,"Chir07Ox-b20540.2"
"Chir07Ox-b09320.2",0,0.427602575723914,0.307,0.005,0,"Chir07Ox-b09320.2"
"Chir07Ox-b21080.2",0,1.11166881676713,0.368,0.005,0,"Chir07Ox-b21080.2"
"Chir07Ox-b21150.2",0,0.677469186352441,0.385,0.005,0,"Chir07Ox-b21150.2"
"Chir03Ox-b32580.2",0,0.480914847910018,0.251,0.006,0,"Chir03Ox-b32580.2"
"Chir04Ox-b20210.2",0,1.06647036656136,0.632,0.006,0,"Chir04Ox-b20210.2"
"Chir04Ox-b21490.2",0,1.33722315060733,0.415,0.006,0,"Chir04Ox-b21490.2"
"Chir08Ox-b24660.2",0,0.43560452337215,0.216,0.006,0,"Chir08Ox-b24660.2"
"Chir05Ox-b26750.2",0,0.867208604301285,0.525,0.007,0,"Chir05Ox-b26750.2"
"Chir06Ox-b30590.2",0,0.670743027397208,0.274,0.007,0,"Chir06Ox-b30590.2"
"Chir02Ox-b25030.2",0,0.319825037936459,0.21,0.008,0,"Chir02Ox-b25030.2"
"Chir04Ox-b29610.2",0,0.575033855648322,0.269,0.008,0,"Chir04Ox-b29610.2"
"Chir07Ox-b33740.2",0,1.30249933664403,0.686,0.008,0,"Chir07Ox-b33740.2"
"Chir08Ox-b07900.2",0,0.647072765566983,0.211,0.008,0,"Chir08Ox-b07900.2"
"Chir08Ox-b26390.2",0,1.65249839868942,0.545,0.008,0,"Chir08Ox-b26390.2"
"Chir05Ox-b29030.2",1.93575485846434e-118,0.335461540636352,0.1,0.008,3.8056940517409e-114,"Chir05Ox-b29030.2"
"Chir06Ox-b01170.2",0,1.432452762453,0.57,0.009,0,"Chir06Ox-b01170.2"
"Chir02Ox-b22230.2",8.13713825050652e-139,0.261723162083562,0.115,0.009,1.59976138004958e-134,"Chir02Ox-b22230.2"
"Chir03Ox-b16480.2",0,5.43983189148931,0.479,0.011,0,"Chir03Ox-b16480.2"
"Chir05Ox-b16400.2",0,1.16443663369101,0.728,0.011,0,"Chir05Ox-b16400.2"
"Chir01Ox-b19700.2",0,1.91081182650333,0.793,0.012,0,"Chir01Ox-b19700.2"
"Chir01Ox-b25480.2",0,4.87481823640251,0.325,0.012,0,"Chir01Ox-b25480.2"
"Chir02Ox-b15720.2",0,0.335758851283115,0.29,0.012,0,"Chir02Ox-b15720.2"
"Chir03Ox-b16450.2",0,4.44906074733295,0.371,0.012,0,"Chir03Ox-b16450.2"
"Chir08Ox-b16090.2",2.447153483091e-281,0.292033870411071,0.184,0.012,4.8111037477569e-277,"Chir08Ox-b16090.2"
"Chir01Ox-b00670.2",1.26883896523616e-189,0.40034023117944,0.151,0.012,2.49453740565429e-185,"Chir01Ox-b00670.2"
"Chir04Ox-b12930.2",0,0.552796833947485,0.362,0.013,0,"Chir04Ox-b12930.2"
"Chir07Ox-b08280.2",0,0.330904411346168,0.287,0.013,0,"Chir07Ox-b08280.2"
"Chir08Ox-b02120.2",0,0.488479395173713,0.308,0.013,0,"Chir08Ox-b02120.2"
"Chir08Ox-b11190.2",0,0.921128954642776,0.259,0.013,0,"Chir08Ox-b11190.2"
"Chir02Ox-b24950.2",0,0.459172340874813,0.404,0.014,0,"Chir02Ox-b24950.2"
"Chir06Ox-b11490.2",0,0.874891442131422,0.513,0.014,0,"Chir06Ox-b11490.2"
"Chir07Ox-b01700.2",0,1.59024485792964,0.371,0.015,0,"Chir07Ox-b01700.2"
"Chir06Ox-b30930.2",1.88252619458635e-230,0.259141918331931,0.184,0.015,3.70104649855676e-226,"Chir06Ox-b30930.2"
"Chir04Ox-b11570.2",0,1.48000711868528,0.349,0.016,0,"Chir04Ox-b11570.2"
"Chir05Ox-b04970.2",2.93585148277593e-240,0.427430639315048,0.198,0.016,5.77188401513748e-236,"Chir05Ox-b04970.2"
"Chir05Ox-b16370.2",6.04903148034829e-105,0.355478025715405,0.129,0.016,1.18923958903647e-100,"Chir05Ox-b16370.2"
"Chir07Ox-b36270.2",2.71974012710058e-60,0.250739493885241,0.102,0.016,5.34700908987974e-56,"Chir07Ox-b36270.2"
