"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
0,0.289888205214445,0.201,0.041,0,"Chir01Ox-b18070.2"
0,0.524057711691617,0.264,0.045,0,"Chir04Ox-b10990.2"
0,0.29825612923644,0.255,0.056,0,"Chir08Ox-b22010.2"
0,0.372784446484232,0.359,0.069,0,"Chir04Ox-b10020.2"
2.18430585734703e-211,0.391012733142142,0.228,0.073,4.29434531554427e-207,"Chir06Ox-b04340.2"
0,0.709856807697346,0.455,0.091,0,"Chir05Ox-b21860.2"
0,0.768673703877895,0.487,0.107,0,"Chir04Ox-b23190.2"
0,0.490798571697705,0.547,0.199,0,"Chir06Ox-b23630.2"
0,0.438676353564137,0.569,0.248,0,"Chir03Ox-b08410.2"
0,0.44719155969667,0.598,0.297,0,"Chir01Ox-b14150.2"
0,0.421253456406655,0.599,0.297,0,"Chir01Ox-b18780.2"
0,0.519940220975686,0.651,0.299,0,"Chir03Ox-b23460.2"
0,0.794778842978447,0.686,0.305,0,"Chir05Ox-b04030.2"
0,0.449419328217781,0.627,0.311,0,"Chir07Ox-b08940.2"
0,0.522146865080019,0.626,0.315,0,"Chir02Ox-b00170.2"
0,1.23446109845749,0.769,0.321,0,"Chir04Ox-b28020.2"
0,0.667650909278617,0.74,0.332,0,"Chir04Ox-b10970.2"
0,1.23598356072468,0.683,0.343,0,"Chir03Ox-b00610.2"
0,1.70177331877277,0.961,0.347,0,"Chir04Ox-b21570.2"
0,1.99901451760703,0.89,0.356,0,"Chir06Ox-b18420.2"
5.8023917880075e-262,0.278339060798594,0.679,0.358,1.14075022552227e-257,"Chir01Ox-b08030.2"
0,0.631801536278254,0.689,0.369,0,"Chir04Ox-b16220.2"
0,1.4473215210119,0.834,0.375,0,"Chir02Ox-b19280.2"
0,0.707397562923036,0.78,0.375,0,"Chir06Ox-b29650.2"
0,0.528537211455041,0.702,0.384,0,"Chir01Ox-b18380.2"
0,0.474277921078931,0.691,0.385,0,"Chir01Ox-b35660.2"
0,0.560664476960789,0.701,0.389,0,"Chir01Ox-b10390.2"
0,1.50102511411242,0.885,0.4,0,"Chir08Ox-b17400.2"
0,0.554128423266078,0.762,0.443,0,"Chir06Ox-b28930.2"
0,1.85566157887246,0.862,0.445,0,"Chir04Ox-b16600.2"
0,0.851679413306726,0.873,0.45,0,"Chir04Ox-b28030.2"
0,1.59286035214135,0.971,0.454,0,"Chir07Ox-b20580.2"
0,0.527075134849769,0.859,0.457,0,"Chir08Ox-b00290.2"
0,0.502474797616177,0.808,0.476,0,"Chir02Ox-b09430.2"
0,0.927037571541417,0.827,0.482,0,"Chir03Ox-b19290.2"
0,0.888781877931529,0.891,0.485,0,"Chir03Ox-b28600.2"
0,0.539949307155388,0.825,0.495,0,"Chir03Ox-b27670.2"
0,0.597540789551964,0.826,0.496,0,"Chir05Ox-b13600.2"
0,0.63216512759487,0.856,0.503,0,"Chir02Ox-b02970.2"
0,0.554811355855588,0.812,0.504,0,"Chir07Ox-b35720.2"
0,0.591396272008979,0.854,0.508,0,"Chir01Ox-b23520.2"
0,0.783541267139093,0.862,0.511,0,"Chir05Ox-b16000.2"
0,0.594471436757979,0.877,0.534,0,"Chir02Ox-b21810.2"
0,0.60264729620746,0.882,0.551,0,"Chir04Ox-b22080.2"
0,1.0605470663124,0.929,0.552,0,"Chir06Ox-b09380.2"
0,0.852850534607953,0.945,0.568,0,"Chir05Ox-b19870.2"
0,0.515705819251635,0.89,0.575,0,"Chir06Ox-b19900.2"
0,1.12950686130321,0.908,0.581,0,"Chir01Ox-b20460.2"
0,0.504866288079596,0.891,0.583,0,"Chir06Ox-b26350.2"
0,0.643806810400943,0.894,0.585,0,"Chir03Ox-b20570.2"
0,0.760099245146203,0.921,0.62,0,"Chir01Ox-b08930.2"
0,1.21983039466882,0.982,0.643,0,"Chir05Ox-b05320.2"
0,1.33043892182235,0.999,0.684,0,"Chir03Ox-b22180.2"
0,1.1273930629738,0.999,0.689,0,"Chir03Ox-b28560.2"
